language,speaker_id,PRR,length,sentence,keywords
es,483,100,9.64,allá por el congreso que ya está bien de catalán que ya está bien de euskera que ya está bien de concierto económico autogobierno y cosas que no son nada liberales y nada de bien,TRUE
es,309,100,5.47,los perfiles lingüísticos y por lo tanto esto hay que verlo en un contexto,TRUE
es,205,100,10.4,como siempre se ha cogido a los mejores profesionales con altas notas en las fases de oposición y si además tienen experiencia y además saben euskera,TRUE
es,530,100,5.39,que también en casos determinados es el euskera pero que en el país vasco sigue siendo mayoritariamente el español,TRUE
es,6,99.01,7.08,atenta contra nuestros derechos lingüísticos no garantizando su conocimiento ni uso y pone el camino a su desaparición,TRUE
es,305,96.61,4.87,para incrementar las partidas de ayuda al euskera para poder llegar así,TRUE
es,462,97.37,4.93,candidatos disponibles con perfil lingüístico acreditado para cubrir sustituciones,TRUE
es,88,100,6.33,se adecuará en cuanto a los niveles de competencia lingüística en euskera exigibles y a la valoración que hubiera de otorgarse,TRUE
es,189,96,4.01,por no hablar de las disfunciones los profesionales se valen del euskera para sacar puntos,TRUE
es,480,100,10.2,estos nos deben de llevar a reflexionar sobre la posibilidad o la pertinencia de efectuar cambios en los modelos lingüísticos de la enseñanza obligatoria,TRUE
es,290,100,10.09,vasco diseñar al parecer un nuevo sistema para aumentar el peso del euskera en el modelo a y como consecuencia de que no nos,TRUE
es,353,100,10.18,no soportan hablar de apuestas de futuro en el sistema educativo que tenga que ver con las cuestiones lingüísticas y con las apuestas que está haciendo hoy todo nuestro entorno,TRUE
es,463,96.49,5.67,nosotros tenemos primero que garantizar el euskera y el castellano,TRUE
es,290,100,8.47,todo esto se mantienen asignaciones presupuestarias para el fomento del euskera en el sur de francia el fondo de innovación,TRUE
es,533,100,8.78,y cuál es la realidad sociolingüística pues según datos del propio gobierno vasco encuesta sociológica realizada por el observatorio vasco de la juventud del gobierno vasco,TRUE
es,463,100,6.93,este departamento de educación política lingüística y cultura consideró oportuno continuar con las acciones previstas para este curso,TRUE
es,433,100,9.92,es ahora la educación el aprendizaje y la investigación reitero que hemos garantizado unos servicios públicos de calidad,TRUE
es,499,98.7,6.1,la ley del euskera de mil novecientos ochenta y dos que dedica varios artículos a esta cuestión,TRUE
es,238,100,6,a la euskaldunización el desplome de resultados de calidad de capacitación no solo lingüística,TRUE
es,367,100,8.65,por nadie en su formación política esto es su doble moral su doble lenguaje su doble ética,TRUE
es,496,100,4.05,informativos en euskera a emitir por ambos canales de etb,TRUE
es,290,100,10.02,administrativas curriculares y lingüísticas se trata de un sistema que posterga la formación profesional como alternativa prestigiosa hasta aquí,TRUE
es,343,100,5.78,para el suministro de comidas a centros públicos dependientes del departamento de educación política lingüística y cultura,TRUE
es,485,100,9.97,requisitos mucho más profundos que esa mera capacidad auxiliar son personas que tienen que hablar lenguaje de sordos son personas,TRUE
es,353,100,9.92,ese proyecto educativo el de las escuelas infantiles del consorcio haurreskolak recoge en lo relativo al tratamiento lingüístico que,TRUE
es,189,92.47,5.65,el partido popular sistemáticamente todas las legislaturas porque la política lingüística no cambia,TRUE
es,310,98.48,8.63,su abuelo opinaba que no se enseñara el euskera entre apuntes y tal algo así ha dicho,TRUE
es,6,98.65,6.39,euskera e inglés y ustedes por eso decía yo anteriormente la pregunta es cómo conseguimos,TRUE
es,6,100,10.36,horaria actual tendría que reformularse qué quieren decir estas afirmaciones que va a seguir manteniendo los tres modelos lingüísticos este gobierno,TRUE
es,290,100,10.02,por eso pensamos que no es asumible ningún tipo de privatización del ente porque hay que garantizar la emisión en euskera pero la pregunta es qué hacemos,TRUE
es,290,100,7.12,estos perfiles lingüísticos tienen que adecuarse realmente a lo que cada puesto de trabajo necesita,TRUE
es,128,100,10.19,precisamente se necesitan profesores de refuerzo lingüístico para esto se necesitan dinamizadores culturales para esto se necesitan proyectos globales de centro etcétera pero la,TRUE
es,530,100,10.2,décadas arrastrando un problema que además pasa por la gran mentira de los modelos lingüísticos y por la deriva totalitaria y francamente perniciosa de exigir el pe ele dos,TRUE
es,88,98.65,9.09,la transacción dice que el parlamento vasco insta al departamento de cultura y política lingüística que en el plazo de seis meses analice y envíe al parlamento vasco una propuesta,TRUE
es,544,92.22,5.7,por impulsar el conocimiento y el uso del euskera esta sigue estando en una situación de gran vulnerabilidad,TRUE
es,423,100,6.66,esto es por la calidad que se ofrece en euskera o por la falta de calidad que se ofrece en euskera pero esto no acaba aquí,TRUE
es,290,100,5.58,entienden esto ustedes o no lo entienden una cosa es defender el fomento del euskera,TRUE
es,128,100,5.57,pero qué tiene que ver decían puede haber personas que hablen perfectamente y desarrolle su vida en euskera,TRUE
es,353,100,8.29,cada uno de los cinco puntos en relación con la competencia lingüística asumir la responsabilidad de como fija la ley,TRUE
es,113,96.43,6.57,mil novecientos veinticinco se retiran los libros de texto en euskera y suspensión de empleo y sueldo a quienes enseñen en esa lengua,TRUE
es,290,100,7.31,en los últimos tiempos se han aplicado políticas lingüísticas de imposición y se han cometido abusos para imponer,TRUE
es,509,100,6.34,creemos en que una opción podría ser un modelo lingüístico trilingüe con el euskera como eje vertebrador,TRUE
es,353,100,4.15,ocho punto dos de la ley de normalización del euskera y lo dice,TRUE
es,507,100,8.79,y lo decía en euskera y costaba entenderlo pero lo digo en castellano para que no se me quede con la sensación de no haberlo dicho el consejo regulador ataca,TRUE
es,6,100,6.19,quieren acabar con todo aquello que sea distinto al castellano no podemos permitir este acoso y derribo al euskera,TRUE
es,485,98.78,6.2,pues hay mucha gente que habla normalmente en euskera yo me estoy acordando de mi suegra que cuando decía,TRUE
es,488,100,4.45,más cercana en nuestro propio territorio común del euskera y también,TRUE
es,290,100,9.76,racionalidad en todo lo que tiene que ver con el euskera pero en general con la política vamos a ver la publicidad institucional no está ni para subvencionar,TRUE
es,189,97.67,3.8,sí pueda haber una demanda del uso del euskera como en,TRUE
es,6,96.61,5.11,tendrá como eje el euskera con el fin de superar el desequilibrio actual,TRUE
es,290,100,7.01,diversas cuestiones que yo quiero poner encima de la mesa cómo favorecemos la extensión del uso del euskera,TRUE
es,189,100,6.5,una revisión de las exigencias del euskera que el idioma no puede ser un elemento de discriminación en el acceso a la administración,TRUE
es,309,100,8.2,usted repite en su proposición no de ley la idea del innecesario conocimiento del euskera lo ha repetido en algunos párrafos,TRUE
es,310,100,9.87,bastantes argumentos de peso por los que queda totalmente clara la legalidad de la actuación municipal al redactar las actas en euskera la publicidad,TRUE
es,353,100,10.2,a llevar a sus hijos a estudiar fuera de nuestra comunidad ante la falta de respuesta de la administración y nosotros venimos aquí no con un grave problema no a modificar la política lingüística,TRUE
es,429,100,4.09,con exigencias naturales y lógicas en relación al euskera,TRUE
es,290,100,9.76,la propuesta de exigir determinadas condiciones lingüísticas a las empresas que pretendieran acceder a subvenciones de la administración vasca en su tramitación parlamentaria,TRUE
es,290,100,10.25,recibíamos respuesta de este gobierno a una serie de preguntas realizadas por este grupo la consejera de educación política lingüística y cultura nos respondió de manera excesivamente,TRUE
es,275,100,10.18,cómo lo van a condenar si ustedes lo consideran justos siguen utilizando ese lenguaje mentiroso que tanto les gusta siguen hablando de,TRUE
es,488,95.83,9.38,utilizar ese lenguaje era el tema de las sanciones estábamos apostando justo por la voluntariedad que se premiase a quien lo hiciera bien es decir,TRUE
es,88,98.72,5.48,en materia de idiomas en materia de muchas cosas en relación con lo que tiene que ser una necesidad,TRUE
es,499,100,4.67,garantizar la presencia del euskera en esa realidad eskerrik asko,TRUE
es,130,100,6.8,los socialistas vascos defendemos la normalización del euskera en todos los ámbitos también en el turístico,TRUE
es,380,100,10.34,no hay otra razón para hacer esto discriminación entre escritores vascos por motivos lingüísticos la cuestión es si,TRUE
es,380,100,4.27,del euskera eso no cuesta dinero es verdad que hay que ver,TRUE
es,530,100,9.75,son solo papel mojado la proposición de ley que ha traído a esta cámara eh bildu busca abundar en el derecho de la población vasca para estudiar y comprender el euskera,TRUE
es,128,100,10.27,como para los euskaldunes tanto para aquellas zonas sociolingüísticas que no tienen el euskera como para una comunidad en la que ciertamente casi el ochenta por ciento,TRUE
es,88,100,6.96,la feria de durango en el siglo veintiuno debe de acomodarse a una actuación integral sobre la cultura vasca en un idioma u otro,TRUE
es,355,100,5.38,y no se solicita el euskera como lengua principal para la actividad profesional porque se prioriza,TRUE
es,290,100,9.98,realmente necesarios únicamente en aquellos puestos de trabajo donde esos conocimientos lingüísticos sean estrictamente necesarios para realizar correctamente la labor que exige el puesto,TRUE
es,463,100,9.26,con el objetivo de que el alumnado alcance con carácter general una competencia comunicativa avanzada en euskera y castellano y suficiente en inglés al finalizar la educación obligatoria,TRUE
es,462,100,9.5,el primer año de la legislatura antes de finalizar el primer año aprobamos el segundo plan de normalización del uso del euskera lo tomamos como una de las primeras tareas,TRUE
es,6,94.29,5.04,disposición adicional treinta y nueve punto uno ahora del euskera sabe que dice bueno,TRUE
es,420,100,3.46,la riqueza de las distintas modalidades lingüísticas de españa,TRUE
es,189,100,10.4,obviamente como un gobierno nacionalista y que quiere imponer el euskera y que tiene la política lingüística de imposición que tiene al margen de la realidad sociolingüística y de la propia realidad,TRUE
es,290,100,7.2,destinando millónes de euros al fomento del euskera y aplicando políticas de imposición lingüística creo que,TRUE
es,355,100,4.46,euskera y castellano porque los dos son idiomas oficiales,TRUE
es,275,100,5.55,alejados desproporcionados y desajustados a las realidades sociolingüísticas existentes,TRUE
