language,speaker_id,PRR,length,sentence,keywords
es,88,100,4.5,con el euskera con su fomento con su uso con su desarrollo y con su vinculación,TRUE
es,353,98.25,4.51,asesor del euskera tendremos oportunidad de defender esa posición,TRUE
es,494,100,10.34,apostamos por mejorar sí los contratos en prácticas los de formación y aprendizaje para evitar su uso fraudulento y que se retome el contrato de relevo,TRUE
es,492,100,4.87,en euskera y tal vez debiéramos a ver hablado de los anexos a los que se refiere otra parte,TRUE
es,128,100,9.64,solo habla del euskera hablando de la universidad oiga si queremos estar en el campo de la ciencia hay que utilizar el inglés sí o sí,TRUE
es,485,100,7.74,pero es que el euskera es un idioma extranjero en muchas áreas en bastantes áreas de euskadi,TRUE
es,290,98.55,4.99,cualquier reforma o modificación de o en los modelos lingüísticos deberá respetar,TRUE
es,128,97.92,4.02,están tan alejadas filológicamente y lingüísticamente,TRUE
es,355,100,9.56,y se ha confirmado que el avance en el dominio del inglés no ha supuesto ningún freno en la progresión de las competencias lingüísticas en euskera y en castellano,TRUE
es,290,100,4.53,no vale todo para fortalecer el aprendizaje y el uso del euskera,TRUE
es,353,100,9.11,tres años después cuando la ley del euskera reconoció una serie de derechos lingüísticos concretos en el ámbito de la administración en el de la educación,TRUE
es,290,100,10.25,pero también el nivel de euskera que utilizan no estamos de acuerdo y por esto pues en fin no compartimos y pedimos al resto de grupos,TRUE
es,309,100,5.86,y con muchos informes y muchos planes de normalización lingüística abordemos un análisis,TRUE
es,128,100,9.82,por unanimidad esta cámara instó al gobierno a reformular el sistema de acreditación oficial del conocimiento del euskera pidió,TRUE
es,305,100,6.7,no vamos a hacer como hacen otras formaciones políticas nosotros no vamos a criticar las ayudas al euskera,TRUE
es,128,100,10.21,al desarrollo y extensión del euskera hoy es fuerte en innovación y ha de ser cada día más consciente de la necesidad de transitar del bilingüismo,TRUE
es,531,100,5.49,al debate de política lingüística cuando lo trasladamos a una situación de,TRUE
es,290,100,10.28,más de cien millónes de euros a la promoción del euskera el presupuesto de e i te be aumenta respecto a dos mil trece de ciento diez millónes de euros,TRUE
es,309,98.39,3.94,yo ahí discrepo yo creo que el conocimiento del euskera en la administración,TRUE
es,531,98.68,6.24,a la vida no podemos salir sin aprendizajes con las mismas fórmulas que nos han llevado hasta aquí,TRUE
es,353,100,10.28,escrito en euskera que sea público no le tenemos que estar regalando el dinero de los impuestos de los vascos a ninguna empresa privada si hace falta,TRUE
es,290,100,7.56,y les agradezco a usted y a la dirección general de e i te be que me entrevisten tantas veces como quieran en euskera,TRUE
es,391,100,5.88,de este programa concreto y este marco estuviera en castellano y en euskera y ahora mismo solo está en euskera,TRUE
es,290,95.06,5.98,euskera y por lo tanto evidentemente la mayor parte de la publicidad institucional que se haga,TRUE
es,104,100,4.01,nuestra sociedad y su realidad sociolingüística eskerrik asko,TRUE
es,463,100,4.04,la adquisición de la competencia lingüística no está ligada solo al modelo lingüístico,TRUE
es,134,100,7.32,y es evidente que todo esto hay que reformarlo y que algunas prioridades con el euskera en educación que se han tenido durante tantos años,TRUE
es,413,100,10.07,democrática educar y formar y hacerlo además en cualquier momento de la vida resulta necesario adaptar los sistemas educativos y de aprendizaje,TRUE
es,364,97.22,7.2,que entre las diputaciones forales no hablan el mismo idioma y claro pues a eso también hay que hacerle frente estoy de acuerdo con usted,TRUE
es,553,100,8.12,van a ser claves para hacer del euskera una oportunidad más en la búsqueda de empleo no podemos olvidar que no solo se trata de derechos lingüísticos,TRUE
es,290,100,10.01,también porque se hacían el planteamiento de que el euskera en ciertos sectores de la población estaba mal visto pero esto es una realidad por otro lado yo soy un,TRUE
es,496,100,9.9,del euskera básicamente porque no llega a nadie y también tiene que ver con un canal que tiene una programación obsoleta que no engancha con las audiencias,TRUE
es,290,100,6.29,es decir que son imprescindibles absolutamente por el simple hecho de que se realicen en euskera,TRUE
es,496,100,8.35,quienes estudiamos euskera en fin todas aquellas personas que tienen interés por ver la tele en euskera se sientan interpeladas,TRUE
es,433,98.41,6.38,ideología nacionalista hemos apoyado programas de aprendizaje de euskera,TRUE
es,290,100,9.91,despropósito es una muy mala idea y además contraproducente tratar de imponer el euskera a golpe de medidas coercitivas multas sanciones,TRUE
es,535,100,9.95,al mismo tiempo que las trabajadoras puedan podamos desarrollar nuestras competencias lingüísticas con una política que lo acompañe y con los medios necesarios,TRUE
es,531,100,8.74,destrozar de un plumazo las certezas que nos aporta la sabiduría de la sociolingüística después de años de investigación,TRUE
es,462,100,7.7,se disponga siempre del requisito del euskera de cada plaza se va a facilitar al personal que gestiona las contrataciones en los horarios,TRUE
es,290,98.51,4.78,que yo le hago a usted habitualmente preocupado por estas cuestiones lingüísticas,TRUE
es,486,100,8.81,porque en última instancia el único lenguaje que entiende la empresa capitalista es la de que el negocio se ha terminado en conclusión y para ir terminando,TRUE
es,509,100,10,hasta el momento se consideraba que en función del modelo en que se estudiaba los resultados en materia lingüística variaban sin embargo los resultados de las últimas evaluaciones han mostrado que,TRUE
es,496,100,7.03,apoyo a la cultura vasca y acción eficaz en favor del euskera lo hemos hecho presentando una propuesta de ley con medidas específicas,TRUE
es,353,100,4.37,ya lo es señor isasi y usted lo sabe reconocer el estatus del euskera,TRUE
es,128,98.72,9.1,y a propósito precisamente del desarrollo del euskera el euskera es nuestra responsabilidad,TRUE
es,353,100,3.75,que se tendrá en cuenta la realidad socio lingüística,TRUE
es,290,100,10.36,inmensos abusos en euskadi como consecuencia de las políticas lingüísticas que se han aplicado esa es la realidad hemos estado demasiado callados incluso cuando,TRUE
es,429,100,10.38,según idiomas según lenguas que efectivamente eso podríamos hablar porque no es un teman nuevo por tanto esa es la autentica naturaleza del,TRUE
es,433,100,10.36,es necesario que ese crecimiento sostenido sea sostenible vamos a seguir avanzando hacia una mayor igualdad lingüística y una mejor convivencia,TRUE
es,474,100,8.04,sino igualmente los aprendizajes en innovación aplicada y emprendimiento activo bi eremu horiek kualitatiboki,TRUE
es,290,100,9.06,en el documento euskera veintiuno hacia un pacto renovado y en el esep es decir el plan de acción para la promoción de euskera,TRUE
es,380,100,10.2,ello supone marcarlos públicamente por eso mantenemos nuestra enmienda que pretende que este parlamento reafirme la validez del pacto lingüístico,TRUE
es,6,100,9.89,hoy en día desfavorable para el euskera y promover la igualdad social de ambas lenguas y la igualdad de oportunidades para el alumnado horixe da,TRUE
es,128,100,10.11,para las víctimas para dar seguridad jurídica al euskera que pasó de lengua principal cuestionada,TRUE
es,290,100,8.72,declare que todas las lenguas y entre ellas el euskera son vehículos de comunicación entre personas y que censure todas aquellas decisiones y actuaciones,TRUE
es,309,100,9.56,a ese puesto de trabajo y otro de los factores también que hay que tener en cuenta y que a veces se olvida a la hora de asignar los perfiles lingüísticos,TRUE
es,462,100,4.7,en un periodo muy breve una acreditación de perfiles lingüísticos,TRUE
es,380,100,9.43,que pensemos en cuáles son las características socio lingüísticas de euskadi cuál es la planta lingüística en la que nos movemos en los dos idiomas,TRUE
es,463,100,7.59,si todo va según lo previsto la nómina de todos los funcionarios y del personal laboral adscrito al departamento de educación política lingüística y cultura,TRUE
es,290,100,10.25,es cosa muy distinta y creo que ustedes no son capaces de distinguir una cosa de la otra una cosa es que las personas tengamos el derecho a utilizar el euskera obviamente,TRUE
es,463,100,6.66,sin menoscabo de las medidas específicas de mejora de aprendizaje de la lengua castellana que le comentaré en mi segunda intervención,TRUE
es,463,100,7.69,entre seiscientos catorce y setecientos setenta y cinco respuestas en total para las competencias de euskera inglés castellano matemática y científica,TRUE
es,290,100,10.38,efectivamente pensamos que esto debe hacerlo pero decir que además su labor debe ser fomentar su uso o impulsar la normalización del euskera,TRUE
es,499,95.24,3.42,difunden noticias en euskera a través de internet,TRUE
es,355,100,3.89,que en cierto modo se ha debatido ya en la comisión de cultura euskera y deportes,TRUE
es,497,100,10.38,más representativos con mayor valor que sirvan a las generaciones futuras como elementos de conocimiento de su pasado y que les sirvan también como aprendizaje y como base,TRUE
es,290,75.76,4.24,el talimanismo lingüístico contra la imposición lingüística,TRUE
es,423,100,10.39,de servicio público profesionalidad y neutralidad informativa promocionando la cultura vasca en los dos idiomas oficiales de la comunidad y haciendo un uso específico y también,TRUE
es,290,100,10.38,supone simple y llanamente un atropello lingüístico absolutamente inaceptable y un nuevo exceso que nosotros rechazamos contundentemente de ahí nuestra,TRUE
es,290,100,9.76,dedica al menos ciento cuarenta y seis millónes y setecientos quince funcionarios a fomentar el euskera datos relativos al ejercicio dos mil doce,TRUE
es,353,100,6.98,del euskera dependan en exclusiva de la comunidad autónoma del país vasco en todo caso es verdad,TRUE
es,530,100,3.4,el euskera para el pnv y bildu es imposición,TRUE
es,490,100,10.39,y para las ayudas a las matriculas en euskera superior a los dos millónes trabajo y justicia manejará doscientos nueve millónes de euros y turismo,TRUE
es,310,97.92,3.7,también ellos y ellas son las mejores y además saben euskera,TRUE
es,485,100,9.43,de la materia de euskera hay un documento que se llama el documento de bases para la política lingüística de principios del siglo veintiuno,TRUE
es,88,99.18,7.03,dependiente del departamento de educación política lingüística y cultura de la comunidad autónoma es ese momento asumiendo así su titularidad,TRUE
es,275,98.25,4.08,además de exigir un perfil lingüístico bajo la premisa de que el reto,TRUE
es,462,100,4.58,de los derechos lingüísticos sin duda hay margen de mejora y camino por recorrer,TRUE
es,530,100,6.98,son presupuestos a la vasca más distancia con españa más diferencia más euskera más nación vasca y menos españa,TRUE
es,128,100,10.25,núcleo de acuerdo lingüístico sobre tres pilares fundamentales el propio estatuto de autonomía la ley de normalización del uso del euskera,TRUE
